timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-03-27T08:10:02.328804+03:00,18,27.8,45,19.3,C,vertiv_modbus
2026-03-27T08:20:01.912247+03:00,18.2,28.1,45,19.3,C,vertiv_modbus
2026-03-27T08:30:01.512291+03:00,18.1,28,45,19.4,C,vertiv_modbus
2026-03-27T08:40:02.005081+03:00,18,28,45,19.4,C,vertiv_modbus
2026-03-27T08:50:01.552741+03:00,18.1,27.9,45,19.3,C,vertiv_modbus
2026-03-27T09:00:01.763239+03:00,18.2,28,45,19.3,C,vertiv_modbus
2026-03-27T09:10:01.363897+03:00,18,28,45,19.3,C,vertiv_modbus
2026-03-27T09:20:02.278600+03:00,18,27.9,45,19.3,C,vertiv_modbus
2026-03-27T09:30:01.925488+03:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-03-27T09:40:01.682043+03:00,18.2,28,45,19.4,C,vertiv_modbus
2026-03-27T09:50:02.255053+03:00,18,27.9,45,19.4,C,vertiv_modbus
2026-03-27T10:00:02.105152+03:00,18.1,27.9,45,19.3,C,vertiv_modbus
2026-03-27T10:10:01.927676+03:00,18.2,28,45,19.3,C,vertiv_modbus
2026-03-27T10:20:01.644394+03:00,18.2,27.8,45,19.4,C,vertiv_modbus
2026-03-27T10:30:02.138198+03:00,18,28,45,19.3,C,vertiv_modbus
2026-03-27T10:40:01.632974+03:00,18,27.9,45,19.3,C,vertiv_modbus
2026-03-27T10:50:01.546541+03:00,18.3,28,45,19.4,C,vertiv_modbus
2026-03-27T11:00:02.217197+03:00,18,27.9,45,19.3,C,vertiv_modbus
2026-03-27T11:10:02.000425+03:00,18,27.9,45,19.3,C,vertiv_modbus
2026-03-27T11:20:01.683023+03:00,18.3,28,45,19.3,C,vertiv_modbus
2026-03-27T11:30:01.815865+03:00,18.1,27.9,45,19.3,C,vertiv_modbus
2026-03-27T11:40:01.841882+03:00,18,28,45,19.3,C,vertiv_modbus
2026-03-27T11:50:01.579583+03:00,18.1,27.9,45,19.3,C,vertiv_modbus
2026-03-27T12:00:02.006954+03:00,18.2,27.9,45,19.3,C,vertiv_modbus
2026-03-27T12:10:02.065215+03:00,18,27.8,45,19.3,C,vertiv_modbus
2026-03-27T12:20:01.528093+03:00,17.9,27.7,45,19.2,C,vertiv_modbus
2026-03-27T12:30:01.781654+03:00,17.9,27.7,45,19.2,C,vertiv_modbus
2026-03-27T12:40:01.644727+03:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-03-27T12:50:01.911067+03:00,18,27.6,45,19.2,C,vertiv_modbus
2026-03-27T13:00:02.340279+03:00,17.8,27.6,45,19.2,C,vertiv_modbus
2026-03-27T13:10:01.842512+03:00,17.8,27.6,45,19.1,C,vertiv_modbus
2026-03-27T13:20:01.355281+03:00,18,27.7,45,19.2,C,vertiv_modbus
2026-03-27T13:30:01.862891+03:00,17.9,27.5,45,19.2,C,vertiv_modbus
2026-03-27T13:40:01.892757+03:00,17.8,27.6,45,19.1,C,vertiv_modbus
2026-03-27T13:50:01.360319+03:00,17.9,27.5,45,19.1,C,vertiv_modbus
2026-03-27T14:00:02.178126+03:00,18,27.5,45,19.1,C,vertiv_modbus
2026-03-27T14:10:02.259215+03:00,17.7,27.5,45,19.1,C,vertiv_modbus
2026-03-27T14:20:01.737892+03:00,17.7,27.5,45,19.1,C,vertiv_modbus
2026-03-27T14:30:01.732606+03:00,17.9,27.5,45,19.1,C,vertiv_modbus
2026-03-27T14:40:01.698037+03:00,18,27.5,45,19.1,C,vertiv_modbus
2026-03-27T14:50:02.298751+03:00,17.8,27.4,45,19.1,C,vertiv_modbus
2026-03-27T15:00:01.752665+03:00,17.7,27.5,45,19.1,C,vertiv_modbus
2026-03-27T15:10:01.861494+03:00,17.9,27.4,45,19.1,C,vertiv_modbus
2026-03-27T15:20:01.515030+03:00,17.9,27.4,45,19.1,C,vertiv_modbus
2026-03-27T15:30:02.231656+03:00,17.7,27.4,45,19.1,C,vertiv_modbus
2026-03-27T15:40:01.826454+03:00,17.9,27.6,45,19.1,C,vertiv_modbus
2026-03-27T15:50:02.294192+03:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-03-27T16:00:01.760342+03:00,18,27.9,45,19.2,C,vertiv_modbus
2026-03-27T16:10:01.526745+03:00,17.9,27.8,45,19.2,C,vertiv_modbus
2026-03-27T16:20:02.008953+03:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-27T16:30:01.467521+03:00,18.1,27.9,45,19.3,C,vertiv_modbus
2026-03-27T16:40:02.219621+03:00,18,28.1,45,19.3,C,vertiv_modbus
2026-03-27T16:50:02.116437+03:00,18.1,28.3,45,19.3,C,vertiv_modbus
2026-03-27T17:00:01.992088+03:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-03-27T17:10:01.539330+03:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-03-27T17:20:02.116489+03:00,17.9,27.9,45,19.3,C,vertiv_modbus
2026-03-27T17:30:01.618568+03:00,17.8,27.7,45,19.2,C,vertiv_modbus
2026-03-27T17:40:01.874164+03:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-03-27T17:50:02.334179+03:00,18,27.6,45,19.2,C,vertiv_modbus
2026-03-27T18:00:01.842410+03:00,17.8,27.6,45,19.1,C,vertiv_modbus
2026-03-27T18:10:01.385036+03:00,17.9,27.5,45,19.1,C,vertiv_modbus
2026-03-27T18:20:01.871797+03:00,17.9,27.6,45,19.1,C,vertiv_modbus
2026-03-27T18:30:01.793577+03:00,17.7,27.4,45,19.1,C,vertiv_modbus
2026-03-27T18:40:02.091716+03:00,17.9,27.5,45,19.1,C,vertiv_modbus
2026-03-27T18:50:01.559176+03:00,17.9,27.7,45,19.1,C,vertiv_modbus
2026-03-27T19:00:02.054450+03:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-03-27T19:10:01.896948+03:00,17.7,27.3,45,19.1,C,vertiv_modbus
2026-03-27T19:20:01.811226+03:00,17.9,27.5,45,19.1,C,vertiv_modbus
2026-03-27T19:30:02.272546+03:00,17.9,27.6,45,19.1,C,vertiv_modbus
2026-03-27T19:40:01.756413+03:00,17.7,27.4,45,19.1,C,vertiv_modbus
2026-03-27T19:50:01.751806+03:00,17.8,27.4,45,19.1,C,vertiv_modbus
2026-03-27T20:00:02.301178+03:00,18,27.2,45,19.1,C,vertiv_modbus
2026-03-27T20:10:02.180277+03:00,17.7,27.5,45,19.1,C,vertiv_modbus
2026-03-27T20:20:01.629287+03:00,17.7,27.4,45,19.1,C,vertiv_modbus
2026-03-27T20:30:01.691465+03:00,17.9,27.4,45,19.1,C,vertiv_modbus
2026-03-27T20:40:01.704739+03:00,17.8,27.4,45,19.1,C,vertiv_modbus
2026-03-27T20:50:01.427749+03:00,17.7,27.3,45,19,C,vertiv_modbus
2026-03-27T21:00:01.732172+03:00,17.8,27.4,45,19.1,C,vertiv_modbus
2026-03-27T21:10:01.451338+03:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-03-27T21:20:01.391864+03:00,17.7,27.3,45,19,C,vertiv_modbus
2026-03-27T21:30:01.592768+03:00,17.7,27.4,45,19,C,vertiv_modbus
2026-03-27T21:40:01.983714+03:00,17.9,27.3,45,19.1,C,vertiv_modbus
2026-03-27T21:50:01.441423+03:00,17.8,27.4,45,19.1,C,vertiv_modbus
2026-03-27T22:00:02.249019+03:00,17.6,27.2,45,19,C,vertiv_modbus
2026-03-27T22:10:02.097603+03:00,17.9,27.3,45,19,C,vertiv_modbus
2026-03-27T22:20:01.606033+03:00,17.9,27.4,45,19,C,vertiv_modbus
2026-03-27T22:30:01.634900+03:00,17.6,27.4,45,19,C,vertiv_modbus
2026-03-27T22:40:02.197443+03:00,17.8,27.3,45,19,C,vertiv_modbus
2026-03-27T22:50:01.684644+03:00,17.9,27.4,45,19,C,vertiv_modbus
2026-03-27T23:00:01.739655+03:00,18.6,27.7,45,19.3,C,vertiv_modbus
2026-03-27T23:10:01.579160+03:00,18.5,27.7,45,19.4,C,vertiv_modbus
2026-03-27T23:20:02.075154+03:00,18.8,27.8,45,19.4,C,vertiv_modbus
2026-03-27T23:30:01.695377+03:00,18.7,27.8,45,19.5,C,vertiv_modbus
2026-03-27T23:40:01.878712+03:00,18,27.8,45,19.3,C,vertiv_modbus
2026-03-27T23:50:01.523604+03:00,18,27.7,45,19.2,C,vertiv_modbus
2026-03-28T00:00:01.971404+03:00,18,27.6,45,19.2,C,vertiv_modbus
2026-03-28T00:10:02.176832+03:00,17.7,27.5,45,19.1,C,vertiv_modbus
2026-03-28T00:20:01.626437+03:00,17.9,27.4,45,19.1,C,vertiv_modbus
2026-03-28T00:30:02.193767+03:00,18,27.4,45,19.1,C,vertiv_modbus
2026-03-28T00:40:02.075694+03:00,17.8,27.4,45,19.1,C,vertiv_modbus
2026-03-28T00:50:01.561387+03:00,17.8,27.5,45,19.1,C,vertiv_modbus
2026-03-28T01:00:01.688840+03:00,17.9,27.5,45,19.1,C,vertiv_modbus
2026-03-28T01:10:01.573116+03:00,18.7,27.6,45,19.3,C,vertiv_modbus
2026-03-28T01:20:02.032071+03:00,18,27.6,45,19.2,C,vertiv_modbus
2026-03-28T01:30:01.627093+03:00,18.7,27.7,45,19.4,C,vertiv_modbus
2026-03-28T01:40:01.505020+03:00,18,27.7,45,19.4,C,vertiv_modbus
2026-03-28T01:50:01.942991+03:00,17.6,27.4,45,19.1,C,vertiv_modbus
2026-03-28T02:00:01.705051+03:00,18.8,27.8,45,19.4,C,vertiv_modbus
2026-03-28T02:10:01.468372+03:00,17.8,27.6,45,19.1,C,vertiv_modbus
2026-03-28T02:20:02.112545+03:00,18.6,27.7,45,19.4,C,vertiv_modbus
2026-03-28T02:30:01.600906+03:00,17.7,27.6,45,19.1,C,vertiv_modbus
2026-03-28T02:40:02.306070+03:00,18.8,27.7,45,19.3,C,vertiv_modbus
2026-03-28T02:50:01.758719+03:00,18.4,27.6,45,19.4,C,vertiv_modbus
2026-03-28T03:00:01.688769+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T03:10:02.041404+03:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-03-28T03:20:01.606437+03:00,18.3,27.6,45,19.3,C,vertiv_modbus
2026-03-28T03:30:01.465745+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T03:40:01.915023+03:00,18.6,27.7,45,19.4,C,vertiv_modbus
2026-03-28T03:50:01.744835+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T04:00:01.919550+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T04:10:01.960900+03:00,18.5,27.8,45,19.4,C,vertiv_modbus
2026-03-28T04:20:01.412171+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T04:30:01.653659+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T04:40:02.181749+03:00,18.5,27.6,45,19.3,C,vertiv_modbus
2026-03-28T04:50:01.845990+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T05:00:01.507885+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T05:10:02.054677+03:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-03-28T05:20:01.967736+03:00,18.4,27.9,45,19.3,C,vertiv_modbus
2026-03-28T05:30:01.754147+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T05:40:01.921095+03:00,18.5,27.8,45,19.3,C,vertiv_modbus
2026-03-28T05:50:01.420429+03:00,18.3,27.8,45,19.4,C,vertiv_modbus
2026-03-28T06:00:01.924600+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T06:10:01.829457+03:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-03-28T06:20:01.594148+03:00,18.4,27.8,45,19.4,C,vertiv_modbus
2026-03-28T06:30:02.175960+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T06:40:02.150920+03:00,18.5,27.9,45,19.3,C,vertiv_modbus
2026-03-28T06:50:01.586642+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T07:00:01.910734+03:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-03-28T07:10:01.580793+03:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-03-28T07:20:02.084935+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T07:30:01.535106+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T07:40:01.982820+03:00,18.5,27.6,45,19.3,C,vertiv_modbus
2026-03-28T07:50:01.462767+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T08:00:02.007660+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T08:10:01.725121+03:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-03-28T08:20:01.483643+03:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-03-28T08:30:01.954791+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T08:40:01.546806+03:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-03-28T08:50:02.010200+03:00,18.3,27.6,45,19.3,C,vertiv_modbus
2026-03-28T09:00:01.756633+03:00,18.3,27.6,45,19.3,C,vertiv_modbus
2026-03-28T09:10:02.239502+03:00,18.6,27.7,45,19.3,C,vertiv_modbus
2026-03-28T09:20:01.668817+03:00,18.3,27.7,45,19.4,C,vertiv_modbus
2026-03-28T09:30:02.110254+03:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-03-28T09:40:01.847818+03:00,18.4,27.6,45,19.3,C,vertiv_modbus
2026-03-28T09:50:02.304118+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T10:00:01.799533+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T10:10:01.687571+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-28T10:20:01.517863+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T10:30:02.117633+03:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-03-28T10:40:02.350579+03:00,18.3,27.6,45,19.3,C,vertiv_modbus
2026-03-28T10:50:02.203480+03:00,18.3,27.6,45,19.3,C,vertiv_modbus
2026-03-28T11:00:01.709237+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T11:10:02.261406+03:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-03-28T11:20:01.780646+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T11:30:01.545872+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T11:40:02.006706+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T11:50:01.624379+03:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-03-28T12:00:02.163379+03:00,18.4,27.9,45,19.3,C,vertiv_modbus
2026-03-28T12:10:01.817880+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T12:20:01.734429+03:00,18.5,27.8,45,19.3,C,vertiv_modbus
2026-03-28T12:30:02.263059+03:00,18.5,27.8,45,19.3,C,vertiv_modbus
2026-03-28T12:40:01.728738+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-28T12:50:01.356719+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T13:00:01.664692+03:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-03-28T13:10:02.180180+03:00,18.4,27.9,45,19.3,C,vertiv_modbus
2026-03-28T13:20:01.617751+03:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-03-28T13:30:02.192152+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T13:40:02.001115+03:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-03-28T13:50:01.571393+03:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-03-28T14:00:02.100415+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T14:10:01.404268+03:00,18.5,27.8,45,19.3,C,vertiv_modbus
2026-03-28T14:20:01.353426+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T14:30:01.812840+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T14:40:02.300574+03:00,18.5,27.8,45,19.3,C,vertiv_modbus
2026-03-28T14:50:01.858508+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T15:00:01.752205+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T15:10:01.527275+03:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-03-28T15:20:02.039185+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T15:30:01.573750+03:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-03-28T15:40:01.655135+03:00,18.5,27.8,45,19.3,C,vertiv_modbus
2026-03-28T15:50:02.296692+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T16:00:01.733929+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-28T16:10:01.441261+03:00,18.5,27.7,45,19.3,C,vertiv_modbus
2026-03-28T16:20:01.903031+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T16:30:01.582596+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T16:40:01.463394+03:00,18.3,27.6,45,19.3,C,vertiv_modbus
2026-03-28T16:50:02.091240+03:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-03-28T17:00:01.954075+03:00,18.4,27.9,45,19.4,C,vertiv_modbus
2026-03-28T17:10:01.870004+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T17:20:01.802833+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T17:30:01.691867+03:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-03-28T17:40:01.563963+03:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-03-28T17:50:01.573065+03:00,18.2,27.8,45,19.4,C,vertiv_modbus
2026-03-28T18:00:01.478911+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-28T18:10:02.063461+03:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-03-28T18:20:01.739684+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-28T18:30:02.290063+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-28T18:40:02.135907+03:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-03-28T18:50:01.436538+03:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-03-28T19:00:01.850854+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-28T19:10:01.368216+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T19:20:01.894005+03:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-03-28T19:30:01.666237+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-28T19:40:01.758538+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-28T19:50:02.292116+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-28T20:00:01.898727+03:00,18.4,27.8,45,19.4,C,vertiv_modbus
2026-03-28T20:10:01.423739+03:00,18.2,27.6,45,19.4,C,vertiv_modbus
2026-03-28T20:20:01.704268+03:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-03-28T20:30:01.547797+03:00,18.4,27.9,45,19.4,C,vertiv_modbus
2026-03-28T20:40:02.030296+03:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-03-28T20:50:01.720830+03:00,18.2,27.9,45,19.3,C,vertiv_modbus
2026-03-28T21:00:01.792140+03:00,18.4,27.9,45,19.3,C,vertiv_modbus
2026-03-28T21:10:01.552280+03:00,18.3,27.8,45,19.4,C,vertiv_modbus
2026-03-28T21:20:01.816628+03:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-03-28T21:30:02.315080+03:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-03-28T21:40:02.191821+03:00,18.4,27.8,45,19.4,C,vertiv_modbus
2026-03-28T21:50:02.029352+03:00,18.2,27.9,45,19.4,C,vertiv_modbus
2026-03-28T22:00:01.701232+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-28T22:10:01.839388+03:00,18.3,27.7,45,19.4,C,vertiv_modbus
2026-03-28T22:20:02.326679+03:00,18.2,27.7,45,19.4,C,vertiv_modbus
2026-03-28T22:30:01.787964+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-28T22:40:02.006072+03:00,18.4,27.9,45,19.4,C,vertiv_modbus
2026-03-28T22:50:01.440387+03:00,18.3,28,45,19.4,C,vertiv_modbus
2026-03-28T23:00:01.924345+03:00,18.2,27.9,45,19.4,C,vertiv_modbus
2026-03-28T23:10:02.128057+03:00,18.3,27.8,45,19.4,C,vertiv_modbus
2026-03-28T23:20:01.810377+03:00,18.3,27.9,45,19.4,C,vertiv_modbus
2026-03-28T23:30:02.071475+03:00,18.1,27.9,45,19.4,C,vertiv_modbus
2026-03-28T23:40:02.121043+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-28T23:50:01.584657+03:00,18.3,27.9,45,19.4,C,vertiv_modbus
2026-03-29T00:00:02.144627+03:00,18.1,27.8,45,19.4,C,vertiv_modbus
2026-03-29T00:10:01.732288+03:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-29T00:20:02.291504+03:00,18.3,27.9,45,19.4,C,vertiv_modbus
2026-03-29T00:30:02.124437+03:00,18.2,27.8,45,19.4,C,vertiv_modbus
2026-03-29T00:40:02.107577+03:00,18,27.9,45,19.3,C,vertiv_modbus
2026-03-29T00:50:01.565372+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-29T01:00:01.950370+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-29T01:10:01.499782+03:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-03-29T01:20:01.946051+03:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-03-29T01:30:01.646825+03:00,18.2,27.9,45,19.3,C,vertiv_modbus
2026-03-29T01:40:01.574210+03:00,18,27.8,45,19.3,C,vertiv_modbus
2026-03-29T01:50:01.526939+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-29T02:00:02.023609+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-29T02:10:01.515012+03:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-29T02:20:01.600102+03:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-29T02:30:01.741960+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-29T02:40:01.457177+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-29T02:50:01.520709+03:00,18,27.8,45,19.3,C,vertiv_modbus
2026-03-29T03:00:02.191463+03:00,18,27.8,45,19.3,C,vertiv_modbus
2026-03-29T03:10:02.325679+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-29T03:20:02.152076+03:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-29T03:30:01.720485+03:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-29T03:40:02.208831+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-29T03:50:01.646107+03:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-03-29T04:00:01.405551+03:00,18,27.8,45,19.3,C,vertiv_modbus
2026-03-29T04:10:01.640051+03:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-29T04:20:01.368065+03:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-03-29T04:30:01.977314+03:00,18,27.7,45,19.3,C,vertiv_modbus
2026-03-29T04:40:01.549873+03:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-29T04:50:02.180918+03:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-03-29T05:00:01.639636+03:00,18.1,27.9,45,19.3,C,vertiv_modbus
2026-03-29T05:10:02.279738+03:00,18,27.8,45,19.3,C,vertiv_modbus
2026-03-29T05:20:01.746295+03:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-29T05:30:01.898338+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-29T05:40:01.599435+03:00,18,27.7,45,19.3,C,vertiv_modbus
2026-03-29T05:50:01.690418+03:00,17.9,27.9,45,19.3,C,vertiv_modbus
2026-03-29T06:00:02.177611+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-29T06:10:01.544844+03:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-03-29T06:20:01.805296+03:00,17.9,27.7,45,19.2,C,vertiv_modbus
2026-03-29T06:30:01.875449+03:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-03-29T06:40:01.893491+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-29T06:50:01.376486+03:00,18,27.6,45,19.2,C,vertiv_modbus
2026-03-29T07:00:01.836800+03:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-29T07:10:01.632349+03:00,18.5,27.8,45,19.4,C,vertiv_modbus
2026-03-29T07:20:02.297265+03:00,18.2,27.8,45,19.3,C,vertiv_modbus
2026-03-29T07:30:01.771687+03:00,18,27.7,45,19.3,C,vertiv_modbus
2026-03-29T07:40:02.201895+03:00,18,27.8,45,19.2,C,vertiv_modbus
2026-03-29T07:50:01.795956+03:00,18,27.8,45,19.2,C,vertiv_modbus
2026-03-29T08:00:01.951955+03:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-03-29T08:10:02.212965+03:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-03-29T08:20:01.692133+03:00,18,27.6,45,19.3,C,vertiv_modbus
2026-03-29T08:30:01.468797+03:00,18,27.8,45,19.3,C,vertiv_modbus
2026-03-29T08:40:01.911123+03:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-03-29T08:50:01.730338+03:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-03-29T09:00:02.314182+03:00,18,27.7,45,19.3,C,vertiv_modbus
2026-03-29T09:10:02.055584+03:00,17.9,27.7,45,19.2,C,vertiv_modbus
2026-03-29T09:20:01.541803+03:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-03-29T09:30:02.067301+03:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-03-29T09:40:02.086717+03:00,18.6,27.9,45,19.4,C,vertiv_modbus
2026-03-29T09:50:01.995464+03:00,18.6,28,45,19.5,C,vertiv_modbus
2026-03-29T10:00:01.714695+03:00,18.2,28,45,19.5,C,vertiv_modbus
2026-03-29T10:10:01.708193+03:00,18,27.7,45,19.3,C,vertiv_modbus
2026-03-29T10:20:02.212106+03:00,17.7,27.8,45,19.3,C,vertiv_modbus
2026-03-29T10:30:01.711868+03:00,18.1,27.8,45,19.4,C,vertiv_modbus
2026-03-29T10:40:02.265089+03:00,18.1,27.9,45,19.4,C,vertiv_modbus
2026-03-29T10:50:01.959313+03:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-29T11:00:01.767723+03:00,18,27.9,45,19.4,C,vertiv_modbus
2026-03-29T11:10:01.772064+03:00,17.9,27.8,45,19.3,C,vertiv_modbus
2026-03-29T11:20:02.254216+03:00,18,27.9,45,19.4,C,vertiv_modbus
2026-03-29T11:30:01.774128+03:00,18.6,28,45,19.5,C,vertiv_modbus
2026-03-29T11:40:01.797363+03:00,18.5,28.1,45,19.5,C,vertiv_modbus
2026-03-29T11:50:01.689372+03:00,18.3,27.8,45,19.4,C,vertiv_modbus
2026-03-29T12:00:02.281004+03:00,18.4,28,45,19.5,C,vertiv_modbus
2026-03-29T12:10:02.049376+03:00,18.6,27.9,45,19.5,C,vertiv_modbus
