timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-31T09:50:01.631047+02:00,18.2,27.6,45,19.1,C,vertiv_modbus
2026-01-31T10:00:01.490538+02:00,18.3,27.6,45,19.2,C,vertiv_modbus
2026-01-31T10:10:01.973478+02:00,18.3,27.7,45,19.1,C,vertiv_modbus
2026-01-31T10:20:01.766636+02:00,18.2,27.6,45,19.1,C,vertiv_modbus
2026-01-31T10:30:01.617691+02:00,18.1,27.7,45,19.1,C,vertiv_modbus
2026-01-31T10:40:02.197363+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-31T10:50:01.991771+02:00,18,27.6,45,19.1,C,vertiv_modbus
2026-01-31T11:00:01.784330+02:00,18.4,27.7,45,19.2,C,vertiv_modbus
2026-01-31T11:10:02.019314+02:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-01-31T11:20:01.367744+02:00,18.4,27.9,45,19.3,C,vertiv_modbus
2026-01-31T11:30:01.721859+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-01-31T11:40:02.138834+02:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-01-31T11:50:02.085367+02:00,17.7,27.7,45,19,C,vertiv_modbus
2026-01-31T12:00:01.914233+02:00,17,27.7,45,19,C,vertiv_modbus
2026-01-31T12:10:02.188057+02:00,17.6,27.7,45,19.1,C,vertiv_modbus
2026-01-31T12:20:02.013255+02:00,18.3,27.8,45,19.2,C,vertiv_modbus
2026-01-31T12:30:02.009264+02:00,18.3,27.8,45,19.2,C,vertiv_modbus
2026-01-31T12:40:02.122577+02:00,18.3,27.9,45,19.2,C,vertiv_modbus
2026-01-31T12:50:02.273085+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-01-31T13:00:02.068482+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-01-31T13:10:01.851522+02:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-01-31T13:20:01.624207+02:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-01-31T13:30:02.243449+02:00,18.5,27.9,45,19.3,C,vertiv_modbus
2026-01-31T13:40:02.090118+02:00,18.6,27.8,45,19.3,C,vertiv_modbus
2026-01-31T13:50:01.980737+02:00,18.6,27.8,45,19.3,C,vertiv_modbus
2026-01-31T14:00:01.759032+02:00,18.5,27.9,45,19.3,C,vertiv_modbus
2026-01-31T14:10:01.912622+02:00,18.4,27.9,45,19.3,C,vertiv_modbus
2026-01-31T14:20:01.678309+02:00,18.4,27.9,45,19.3,C,vertiv_modbus
2026-01-31T14:30:01.709379+02:00,18.5,27.8,45,19.3,C,vertiv_modbus
2026-01-31T14:40:01.471614+02:00,18.6,27.9,45,19.3,C,vertiv_modbus
2026-01-31T14:50:02.309383+02:00,18.5,27.9,45,19.3,C,vertiv_modbus
2026-01-31T15:00:02.079069+02:00,18.3,27.9,45,19.3,C,vertiv_modbus
2026-01-31T15:10:01.861983+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-01-31T15:20:01.684990+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-01-31T15:30:01.492389+02:00,18.4,27.8,45,19.3,C,vertiv_modbus
2026-01-31T15:40:02.294809+02:00,18.6,27.9,45,19.4,C,vertiv_modbus
2026-01-31T15:50:02.125431+02:00,18.6,27.9,45,19.4,C,vertiv_modbus
2026-01-31T16:00:01.990349+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-31T16:10:01.851899+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-31T16:20:01.696022+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-31T16:30:01.851681+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-31T16:40:01.823136+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-31T16:50:01.640663+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-01-31T17:00:01.734762+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-01-31T17:10:01.723699+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-01-31T17:20:02.124461+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-01-31T17:30:02.022474+02:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-01-31T17:40:02.159227+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-01-31T17:50:01.916693+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-01-31T18:00:02.126408+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-01-31T18:10:01.916860+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-01-31T18:20:01.785788+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-01-31T18:30:01.729058+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-01-31T18:40:02.333950+02:00,17.9,27.7,45,19.1,C,vertiv_modbus
2026-01-31T18:50:02.095778+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-01-31T19:00:02.045130+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-01-31T19:10:01.858445+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-31T19:20:01.583944+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-01-31T19:30:01.368096+02:00,18,27.7,45,19.1,C,vertiv_modbus
2026-01-31T19:40:01.753317+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-01-31T19:50:01.552932+02:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-01-31T20:00:02.322990+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-01-31T20:10:02.074161+02:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-01-31T20:20:01.873340+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-01-31T20:30:02.075725+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-01-31T20:40:01.496747+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-01-31T20:50:02.290906+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-01-31T21:00:02.069408+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-01-31T21:10:01.851257+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-01-31T21:20:01.898158+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-01-31T21:30:02.118507+02:00,17.9,27.6,45,19.2,C,vertiv_modbus
2026-01-31T21:40:02.058529+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-31T21:50:02.011529+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-01-31T22:00:01.739395+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-01-31T22:10:01.528191+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-01-31T22:20:02.330382+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-01-31T22:30:02.128040+02:00,18.2,27.8,45,19.2,C,vertiv_modbus
2026-01-31T22:40:01.808761+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-01-31T22:50:01.572446+02:00,17.9,27.6,45,19.2,C,vertiv_modbus
2026-01-31T23:00:01.366331+02:00,17.9,27.6,45,19.2,C,vertiv_modbus
2026-01-31T23:10:01.565836+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-01-31T23:20:02.316201+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-01-31T23:30:02.225437+02:00,17.9,27.6,45,19.2,C,vertiv_modbus
2026-01-31T23:40:01.781823+02:00,17.9,27.6,45,19.2,C,vertiv_modbus
2026-01-31T23:50:02.078123+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-02-01T00:00:01.890225+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-02-01T00:10:01.865250+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-02-01T00:20:01.918968+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-02-01T00:30:02.037574+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-02-01T00:40:02.201266+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-02-01T00:50:02.122768+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-02-01T01:00:01.940165+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-02-01T01:10:01.544926+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-02-01T01:20:01.397681+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-02-01T01:30:02.209828+02:00,18,27.6,45,19.2,C,vertiv_modbus
2026-02-01T01:40:01.613952+02:00,18,27.6,45,19.2,C,vertiv_modbus
2026-02-01T01:50:01.378882+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-02-01T02:00:02.265848+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-02-01T02:10:01.443297+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-02-01T02:20:01.875890+02:00,18,27.6,45,19.2,C,vertiv_modbus
2026-02-01T02:30:01.614043+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-02-01T02:40:01.769746+02:00,18.2,27.8,45,19.2,C,vertiv_modbus
2026-02-01T02:50:01.602813+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-02-01T03:00:01.345157+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-02-01T03:10:01.701856+02:00,17.9,27.7,45,19.2,C,vertiv_modbus
2026-02-01T03:20:01.762341+02:00,18,27.6,45,19.2,C,vertiv_modbus
2026-02-01T03:30:01.539530+02:00,18.3,27.7,45,19.2,C,vertiv_modbus
2026-02-01T03:40:01.362171+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-02-01T03:50:01.399715+02:00,17.9,27.7,45,19.2,C,vertiv_modbus
2026-02-01T04:00:01.519303+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-02-01T04:10:02.218408+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-02-01T04:20:01.986502+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-02-01T04:30:01.740516+02:00,18.1,27.6,45,19.2,C,vertiv_modbus
2026-02-01T04:40:02.173727+02:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-02-01T04:50:01.947850+02:00,17.9,27.7,45,19.2,C,vertiv_modbus
2026-02-01T05:00:01.741170+02:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-02-01T05:10:01.541863+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-02-01T05:20:01.349248+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-02-01T05:30:02.111648+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-02-01T05:40:01.789461+02:00,18.3,27.7,45,19.3,C,vertiv_modbus
2026-02-01T05:50:01.687247+02:00,18.2,27.7,45,19.2,C,vertiv_modbus
2026-02-01T06:00:01.471141+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-02-01T06:10:02.215429+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-02-01T06:20:01.956959+02:00,18.1,27.7,45,19.2,C,vertiv_modbus
2026-02-01T06:30:02.157007+02:00,18.2,27.6,45,19.2,C,vertiv_modbus
2026-02-01T06:40:02.114235+02:00,18,27.7,45,19.2,C,vertiv_modbus
2026-02-01T06:50:01.891177+02:00,17.9,27.7,45,19.2,C,vertiv_modbus
2026-02-01T07:00:01.676416+02:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-02-01T07:10:02.271203+02:00,18.4,27.7,45,19.3,C,vertiv_modbus
2026-02-01T07:20:01.988130+02:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-02-01T07:30:01.768194+02:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-02-01T07:40:02.097325+02:00,17.9,27.8,45,19.3,C,vertiv_modbus
2026-02-01T07:50:01.913874+02:00,18.2,27.7,45,19.3,C,vertiv_modbus
2026-02-01T08:00:01.708582+02:00,18.3,27.8,45,19.3,C,vertiv_modbus
2026-02-01T08:10:01.537051+02:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-02-01T08:20:02.289685+02:00,18.2,27.9,45,19.3,C,vertiv_modbus
2026-02-01T08:30:02.039850+02:00,18.4,27.8,45,19.4,C,vertiv_modbus
2026-02-01T08:40:01.930084+02:00,18.4,27.9,45,19.4,C,vertiv_modbus
2026-02-01T08:50:01.691498+02:00,18.4,27.9,45,19.4,C,vertiv_modbus
2026-02-01T09:00:01.470647+02:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-02-01T09:10:01.708227+02:00,18.1,27.9,45,19.3,C,vertiv_modbus
2026-02-01T09:20:01.562797+02:00,18.3,28,45,19.4,C,vertiv_modbus
2026-02-01T09:30:01.780358+02:00,18.3,28,45,19.4,C,vertiv_modbus
2026-02-01T09:40:01.593052+02:00,18.3,27.9,45,19.4,C,vertiv_modbus
2026-02-01T09:50:02.016868+02:00,18.2,28.1,45,19.5,C,vertiv_modbus
2026-02-01T10:00:01.829145+02:00,18.4,28,45,19.4,C,vertiv_modbus
2026-02-01T10:10:02.207171+02:00,18.3,28,45,19.5,C,vertiv_modbus
2026-02-01T10:20:02.071817+02:00,17.7,28,45,19.3,C,vertiv_modbus
2026-02-01T10:30:01.841167+02:00,18.6,28.1,45,19.5,C,vertiv_modbus
2026-02-01T10:40:02.344457+02:00,18.7,28.4,45,19.6,C,vertiv_modbus
2026-02-01T10:50:02.163572+02:00,17.8,28.3,45,19.3,C,vertiv_modbus
2026-02-01T11:00:01.989179+02:00,17.6,28.3,45,19.2,C,vertiv_modbus
2026-02-01T11:10:01.974714+02:00,18,28.3,45,19.2,C,vertiv_modbus
2026-02-01T11:20:01.790016+02:00,17.9,28.5,45,19.4,C,vertiv_modbus
2026-02-01T11:30:01.609165+02:00,17.8,28.4,45,19.3,C,vertiv_modbus
2026-02-01T11:40:02.333147+02:00,17.8,28.2,45,19.4,C,vertiv_modbus
2026-02-01T11:50:02.148001+02:00,18,28,45,19.5,C,vertiv_modbus
2026-02-01T12:00:01.954056+02:00,18,27.9,45,19.4,C,vertiv_modbus
2026-02-01T12:10:02.015417+02:00,18.1,27.8,45,19.4,C,vertiv_modbus
2026-02-01T12:20:02.000338+02:00,18.5,27.8,45,19.5,C,vertiv_modbus
2026-02-01T12:30:01.827984+02:00,18.7,28.1,45,19.7,C,vertiv_modbus
2026-02-01T12:40:01.649603+02:00,18.1,28,45,19.7,C,vertiv_modbus
2026-02-01T12:50:01.717281+02:00,18.6,27.9,45,19.6,C,vertiv_modbus
2026-02-01T13:00:01.692105+02:00,17.8,27.9,45,19.6,C,vertiv_modbus
2026-02-01T13:10:02.048547+02:00,18.8,27.9,45,19.7,C,vertiv_modbus
2026-02-01T13:20:01.894141+02:00,18.7,28,45,19.6,C,vertiv_modbus
2026-02-01T13:30:01.757404+02:00,18.8,28.1,45,19.8,C,vertiv_modbus
2026-02-01T13:40:01.596615+02:00,19.5,28,45,19.6,C,vertiv_modbus
2026-02-01T13:50:01.810664+02:00,19.8,28.4,45,20.3,C,vertiv_modbus
2026-02-01T14:00:01.759641+02:00,19,28.7,45,20.2,C,vertiv_modbus
2026-02-01T14:10:01.632287+02:00,18.4,28.3,45,19.9,C,vertiv_modbus
2026-02-01T14:20:01.450660+02:00,18.7,28.4,45,19.9,C,vertiv_modbus
2026-02-01T14:30:01.545748+02:00,18.9,28.4,45,20,C,vertiv_modbus
2026-02-01T14:40:01.762138+02:00,18.5,28.3,45,19.9,C,vertiv_modbus
2026-02-01T14:50:01.573500+02:00,18.1,28.1,45,19.7,C,vertiv_modbus
2026-02-01T15:00:01.718461+02:00,18.9,28.2,45,19.9,C,vertiv_modbus
2026-02-01T15:10:02.060100+02:00,18,28.1,45,19.8,C,vertiv_modbus
2026-02-01T15:20:01.898898+02:00,18.8,28.2,45,20,C,vertiv_modbus
2026-02-01T15:30:01.985658+02:00,17.6,28.1,45,19.8,C,vertiv_modbus
2026-02-01T15:40:01.407289+02:00,18.6,28.4,45,20.1,C,vertiv_modbus
2026-02-01T15:50:01.816585+02:00,18.9,28.3,45,20.1,C,vertiv_modbus
2026-02-01T16:00:01.623465+02:00,17.7,28.1,45,19.8,C,vertiv_modbus
2026-02-01T16:10:01.432788+02:00,17.7,28.1,45,19.8,C,vertiv_modbus
2026-02-01T16:20:01.959701+02:00,18.2,28.1,45,19.9,C,vertiv_modbus
2026-02-01T16:30:01.812244+02:00,18.2,28.1,45,19.8,C,vertiv_modbus
2026-02-01T16:40:02.022972+02:00,18.3,28.1,45,19.9,C,vertiv_modbus
2026-02-01T16:50:01.887591+02:00,18.3,28.1,45,19.8,C,vertiv_modbus
2026-02-01T17:00:01.927099+02:00,18.4,28.1,45,19.9,C,vertiv_modbus
2026-02-01T17:10:02.319437+02:00,18.6,28.1,45,20,C,vertiv_modbus
2026-02-01T17:20:02.142269+02:00,17.9,27.9,45,19.8,C,vertiv_modbus
2026-02-01T17:30:01.934062+02:00,18.2,27.8,45,19.7,C,vertiv_modbus
2026-02-01T17:40:01.348774+02:00,18,27.9,45,19.8,C,vertiv_modbus
2026-02-01T17:50:02.280126+02:00,17.7,27.7,45,19.7,C,vertiv_modbus
2026-02-01T18:00:02.069059+02:00,18.1,27.7,45,19.7,C,vertiv_modbus
2026-02-01T18:10:01.956872+02:00,18.5,28,45,19.9,C,vertiv_modbus
2026-02-01T18:20:01.783913+02:00,18.8,28,45,20,C,vertiv_modbus
2026-02-01T18:30:01.652618+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T18:40:02.284387+02:00,18.4,28,45,20,C,vertiv_modbus
2026-02-01T18:50:02.061693+02:00,18.5,28.2,45,20,C,vertiv_modbus
2026-02-01T19:00:01.914055+02:00,18.3,28.1,45,20,C,vertiv_modbus
2026-02-01T19:10:01.782599+02:00,18.4,28.1,45,20,C,vertiv_modbus
2026-02-01T19:20:01.910446+02:00,18.3,28.1,45,19.9,C,vertiv_modbus
2026-02-01T19:30:01.768177+02:00,18.5,27.9,45,19.9,C,vertiv_modbus
2026-02-01T19:40:02.216343+02:00,18.6,28,45,19.9,C,vertiv_modbus
2026-02-01T19:50:02.026913+02:00,18.5,28,45,19.9,C,vertiv_modbus
2026-02-01T20:00:01.865454+02:00,18.4,28.1,45,19.9,C,vertiv_modbus
2026-02-01T20:10:02.342471+02:00,18.3,27.9,45,19.8,C,vertiv_modbus
2026-02-01T20:20:02.257320+02:00,18.3,27.9,45,19.8,C,vertiv_modbus
2026-02-01T20:30:02.078650+02:00,18.5,27.9,45,19.9,C,vertiv_modbus
2026-02-01T20:40:01.356661+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T20:50:02.064478+02:00,18.3,27.9,45,19.8,C,vertiv_modbus
2026-02-01T21:00:01.861823+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-01T21:10:01.674970+02:00,18.3,28,45,19.8,C,vertiv_modbus
2026-02-01T21:20:01.624734+02:00,18.2,27.9,45,19.8,C,vertiv_modbus
2026-02-01T21:30:01.483699+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-01T21:40:02.329874+02:00,18.4,27.8,45,19.8,C,vertiv_modbus
2026-02-01T21:50:02.170871+02:00,18.4,27.9,45,19.9,C,vertiv_modbus
2026-02-01T22:00:01.968434+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T22:10:02.058136+02:00,18.2,27.8,45,19.8,C,vertiv_modbus
2026-02-01T22:20:01.930515+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T22:30:01.737671+02:00,18.5,27.9,45,19.9,C,vertiv_modbus
2026-02-01T22:40:01.520931+02:00,18.4,28,45,19.9,C,vertiv_modbus
2026-02-01T22:50:01.442266+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T23:00:01.959546+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T23:10:02.179398+02:00,18.4,27.9,45,19.9,C,vertiv_modbus
2026-02-01T23:20:01.974813+02:00,18.2,28,45,19.9,C,vertiv_modbus
2026-02-01T23:30:01.808378+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T23:40:01.746739+02:00,18.5,27.9,45,19.9,C,vertiv_modbus
2026-02-01T23:50:01.554529+02:00,18.5,27.9,45,19.9,C,vertiv_modbus
2026-02-02T00:00:01.396671+02:00,18.4,27.9,45,19.9,C,vertiv_modbus
2026-02-02T00:10:01.892471+02:00,18.3,28,45,19.9,C,vertiv_modbus
2026-02-02T00:20:01.728236+02:00,18.5,28,45,19.9,C,vertiv_modbus
2026-02-02T00:30:01.772782+02:00,18.4,28.1,45,19.9,C,vertiv_modbus
2026-02-02T00:40:01.417023+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-02T00:50:01.608794+02:00,18.5,27.9,45,19.9,C,vertiv_modbus
2026-02-02T01:00:01.525503+02:00,18.5,28,45,20,C,vertiv_modbus
2026-02-02T01:10:01.647668+02:00,18.2,27.8,45,19.9,C,vertiv_modbus
2026-02-02T01:20:01.488214+02:00,18.5,28,45,19.9,C,vertiv_modbus
2026-02-02T01:30:01.397813+02:00,19.6,28.1,45,20.1,C,vertiv_modbus
2026-02-02T01:40:01.881041+02:00,18.3,28.2,45,20.1,C,vertiv_modbus
2026-02-02T01:50:01.707741+02:00,18.3,28,45,19.9,C,vertiv_modbus
2026-02-02T02:00:01.562023+02:00,18.2,27.9,45,19.8,C,vertiv_modbus
2026-02-02T02:10:01.573529+02:00,18,27.9,45,19.8,C,vertiv_modbus
2026-02-02T02:20:01.607438+02:00,17.9,27.8,45,19.7,C,vertiv_modbus
2026-02-02T02:30:01.573805+02:00,17.8,27.8,45,19.7,C,vertiv_modbus
2026-02-02T02:40:02.219948+02:00,17.9,27.7,45,19.7,C,vertiv_modbus
2026-02-02T02:50:02.021740+02:00,17.8,27.7,45,19.7,C,vertiv_modbus
2026-02-02T03:00:01.938368+02:00,18.3,27.7,45,19.8,C,vertiv_modbus
2026-02-02T03:10:01.754404+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T03:20:01.759107+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T03:30:01.590978+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T03:40:01.544939+02:00,18.3,27.7,45,19.8,C,vertiv_modbus
2026-02-02T03:50:01.437004+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T04:00:01.382443+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T04:10:02.219545+02:00,18.3,27.7,45,19.8,C,vertiv_modbus
2026-02-02T04:20:02.035065+02:00,18.2,27.7,45,19.8,C,vertiv_modbus
2026-02-02T04:30:02.026940+02:00,18,27.6,45,19.7,C,vertiv_modbus
2026-02-02T04:40:01.939331+02:00,18,27.7,45,19.8,C,vertiv_modbus
2026-02-02T04:50:01.766330+02:00,18.3,27.7,45,19.8,C,vertiv_modbus
2026-02-02T05:00:01.676897+02:00,18.4,27.7,45,19.8,C,vertiv_modbus
2026-02-02T05:10:02.017926+02:00,18.4,27.8,45,19.8,C,vertiv_modbus
2026-02-02T05:20:01.867241+02:00,18.2,27.7,45,19.7,C,vertiv_modbus
2026-02-02T05:30:01.765856+02:00,18.1,27.7,45,19.7,C,vertiv_modbus
2026-02-02T05:40:01.685730+02:00,18.1,27.7,45,19.8,C,vertiv_modbus
2026-02-02T05:50:01.561574+02:00,18.3,27.7,45,19.8,C,vertiv_modbus
2026-02-02T06:00:02.105953+02:00,18.4,27.7,45,19.8,C,vertiv_modbus
2026-02-02T06:10:01.958801+02:00,18.3,27.7,45,19.7,C,vertiv_modbus
2026-02-02T06:20:01.744754+02:00,18.1,27.6,45,19.7,C,vertiv_modbus
2026-02-02T06:30:01.880214+02:00,18.1,27.7,45,19.7,C,vertiv_modbus
2026-02-02T06:40:01.916555+02:00,18.1,27.7,45,19.8,C,vertiv_modbus
2026-02-02T06:50:01.715716+02:00,18.2,27.8,45,19.8,C,vertiv_modbus
2026-02-02T07:00:01.653780+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T07:10:01.735658+02:00,18.6,27.9,45,19.9,C,vertiv_modbus
2026-02-02T07:20:02.014098+02:00,18.4,27.9,45,19.9,C,vertiv_modbus
2026-02-02T07:30:01.896425+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T07:40:02.055785+02:00,18.3,27.9,45,19.8,C,vertiv_modbus
2026-02-02T07:50:01.840528+02:00,18.2,27.8,45,19.9,C,vertiv_modbus
2026-02-02T08:00:01.922283+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T08:10:01.831518+02:00,18.9,27.9,45,20,C,vertiv_modbus
2026-02-02T08:20:01.657155+02:00,18.8,28.1,45,20.1,C,vertiv_modbus
2026-02-02T08:30:01.496156+02:00,18.7,28.2,45,20,C,vertiv_modbus
2026-02-02T08:40:02.341106+02:00,19,28.2,45,20.1,C,vertiv_modbus
2026-02-02T08:50:02.174736+02:00,18.9,28.1,45,20.1,C,vertiv_modbus
2026-02-02T09:00:02.024104+02:00,18.3,28.1,45,20,C,vertiv_modbus
2026-02-02T09:10:01.955646+02:00,18.7,28.1,45,20,C,vertiv_modbus
2026-02-02T09:20:02.112150+02:00,18.5,28,45,20,C,vertiv_modbus
2026-02-02T09:30:02.202425+02:00,18.6,28.1,45,20,C,vertiv_modbus
2026-02-02T09:40:01.854893+02:00,18.8,28.2,45,20.1,C,vertiv_modbus
2026-02-02T09:50:01.703958+02:00,18.7,28.2,45,20.1,C,vertiv_modbus
2026-02-02T10:00:01.537933+02:00,18.7,28.2,45,20.1,C,vertiv_modbus
2026-02-02T10:10:01.948509+02:00,18.9,28.1,45,20,C,vertiv_modbus
2026-02-02T10:20:02.200162+02:00,17.7,27.9,45,19.9,C,vertiv_modbus
2026-02-02T10:30:02.069772+02:00,18.7,27.9,45,20,C,vertiv_modbus
2026-02-02T10:40:01.570403+02:00,18.3,28,45,20,C,vertiv_modbus
2026-02-02T10:50:02.008728+02:00,18.2,27.9,45,19.9,C,vertiv_modbus
2026-02-02T11:00:01.890182+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-02T11:10:01.725727+02:00,18.8,28.1,45,20.1,C,vertiv_modbus
2026-02-02T11:20:01.465887+02:00,18.6,28.1,45,20.1,C,vertiv_modbus
2026-02-02T11:30:01.810087+02:00,17.8,28,45,19.9,C,vertiv_modbus
2026-02-02T11:40:01.703311+02:00,18.4,28.1,45,20,C,vertiv_modbus
2026-02-02T11:50:01.803861+02:00,18.4,28,45,20,C,vertiv_modbus
2026-02-02T12:00:01.707947+02:00,18.3,27.9,45,20,C,vertiv_modbus
2026-02-02T12:10:02.277785+02:00,18,27.9,45,19.8,C,vertiv_modbus
2026-02-02T12:20:02.124909+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
