timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-02-04T00:30:01.369743+02:00,18,28.5,45,19.8,C,vertiv_modbus
2026-02-04T00:40:02.172949+02:00,18.2,28.4,45,19.8,C,vertiv_modbus
2026-02-04T00:50:01.971151+02:00,18.3,28.5,45,19.9,C,vertiv_modbus
2026-02-04T01:00:01.723413+02:00,18.1,28.5,45,19.8,C,vertiv_modbus
2026-02-04T01:10:01.405782+02:00,18.1,28.4,45,19.8,C,vertiv_modbus
2026-02-04T01:20:02.261249+02:00,18.3,28.5,45,19.9,C,vertiv_modbus
2026-02-04T01:30:02.073052+02:00,18.3,28.5,45,19.9,C,vertiv_modbus
2026-02-04T01:40:01.494155+02:00,18.1,28.4,45,19.8,C,vertiv_modbus
2026-02-04T01:50:01.770720+02:00,18.1,28.4,45,19.8,C,vertiv_modbus
2026-02-04T02:00:01.615290+02:00,18.3,28.4,45,19.9,C,vertiv_modbus
2026-02-04T02:10:01.724276+02:00,18.2,28.5,45,19.8,C,vertiv_modbus
2026-02-04T02:20:01.359210+02:00,18.1,28.4,45,19.8,C,vertiv_modbus
2026-02-04T02:30:01.975367+02:00,18.3,28.4,45,19.8,C,vertiv_modbus
2026-02-04T02:40:01.894748+02:00,18.3,28.5,45,19.9,C,vertiv_modbus
2026-02-04T02:50:01.817255+02:00,18.1,28.5,45,19.8,C,vertiv_modbus
2026-02-04T03:00:01.599720+02:00,18,28.4,45,19.8,C,vertiv_modbus
2026-02-04T03:10:01.389695+02:00,18.3,28.5,45,19.8,C,vertiv_modbus
2026-02-04T03:20:01.379432+02:00,18.3,28.5,45,19.8,C,vertiv_modbus
2026-02-04T03:30:02.167523+02:00,18,28.4,45,19.8,C,vertiv_modbus
2026-02-04T03:40:02.072022+02:00,18.2,28.5,45,19.8,C,vertiv_modbus
2026-02-04T03:50:02.042044+02:00,18.3,28.5,45,19.8,C,vertiv_modbus
2026-02-04T04:00:01.815333+02:00,18.1,28.4,45,19.8,C,vertiv_modbus
2026-02-04T04:10:01.625932+02:00,18,28.5,45,19.8,C,vertiv_modbus
2026-02-04T04:20:01.427376+02:00,18.3,28.4,45,19.8,C,vertiv_modbus
2026-02-04T04:30:02.217135+02:00,18.2,28.5,45,19.8,C,vertiv_modbus
2026-02-04T04:40:02.007522+02:00,18.1,28.4,45,19.8,C,vertiv_modbus
2026-02-04T04:50:02.321510+02:00,18.1,28.5,45,19.8,C,vertiv_modbus
2026-02-04T05:00:02.140298+02:00,18.2,28.5,45,19.8,C,vertiv_modbus
2026-02-04T05:10:02.143425+02:00,18.2,28.4,45,19.8,C,vertiv_modbus
2026-02-04T05:20:01.925754+02:00,18,28.5,45,19.8,C,vertiv_modbus
2026-02-04T05:30:01.846507+02:00,18.1,28.4,45,19.8,C,vertiv_modbus
2026-02-04T05:40:01.830432+02:00,18.4,28.4,45,19.8,C,vertiv_modbus
2026-02-04T05:50:01.870209+02:00,18.1,28.4,45,19.8,C,vertiv_modbus
2026-02-04T06:00:01.705119+02:00,18,28.4,45,19.8,C,vertiv_modbus
2026-02-04T06:10:02.022608+02:00,18.2,28.4,45,19.7,C,vertiv_modbus
2026-02-04T06:20:01.845576+02:00,18.3,28.4,45,19.8,C,vertiv_modbus
2026-02-04T06:30:01.865632+02:00,18,28.4,45,19.8,C,vertiv_modbus
2026-02-04T06:40:02.268161+02:00,18,28.4,45,19.7,C,vertiv_modbus
2026-02-04T06:50:02.142331+02:00,18.2,28.5,45,19.8,C,vertiv_modbus
2026-02-04T07:00:01.943035+02:00,18.2,28.4,45,19.8,C,vertiv_modbus
2026-02-04T07:10:01.754912+02:00,18.2,28.4,45,19.8,C,vertiv_modbus
2026-02-04T07:20:01.549266+02:00,18.1,28.4,45,19.7,C,vertiv_modbus
2026-02-04T07:30:01.406648+02:00,18.3,28.3,45,19.8,C,vertiv_modbus
2026-02-04T07:40:01.503480+02:00,18,28.4,45,19.8,C,vertiv_modbus
2026-02-04T07:50:02.073413+02:00,18.1,28.4,45,19.7,C,vertiv_modbus
2026-02-04T08:00:01.975227+02:00,18.3,28.4,45,19.7,C,vertiv_modbus
2026-02-04T08:10:01.868477+02:00,18.2,28.4,45,19.8,C,vertiv_modbus
2026-02-04T08:20:02.196482+02:00,18,28.4,45,19.7,C,vertiv_modbus
2026-02-04T08:30:01.966266+02:00,18,28.4,45,19.7,C,vertiv_modbus
2026-02-04T08:40:01.913596+02:00,18.2,28.4,45,19.7,C,vertiv_modbus
2026-02-04T08:50:01.724777+02:00,18.3,28.4,45,19.8,C,vertiv_modbus
2026-02-04T09:00:01.516200+02:00,18.1,28.4,45,19.8,C,vertiv_modbus
2026-02-04T09:10:01.441972+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-04T09:20:01.790477+02:00,18.3,28.4,45,19.8,C,vertiv_modbus
2026-02-04T09:30:01.924780+02:00,18.3,28.4,45,19.8,C,vertiv_modbus
2026-02-04T09:40:02.072852+02:00,18.1,28.5,45,19.8,C,vertiv_modbus
2026-02-04T09:50:01.905432+02:00,18.2,28.3,45,19.8,C,vertiv_modbus
2026-02-04T10:00:02.046668+02:00,18.2,28.3,45,19.7,C,vertiv_modbus
2026-02-04T10:10:02.137950+02:00,18.3,28.3,45,19.8,C,vertiv_modbus
2026-02-04T10:20:02.023296+02:00,18.2,28.3,45,19.8,C,vertiv_modbus
2026-02-04T10:30:01.879388+02:00,18.2,28.5,45,19.8,C,vertiv_modbus
2026-02-04T10:40:01.715974+02:00,18.2,28.4,45,19.8,C,vertiv_modbus
2026-02-04T10:50:01.584724+02:00,18.1,28.5,45,19.7,C,vertiv_modbus
2026-02-04T11:00:01.514383+02:00,18.7,28.8,45,20,C,vertiv_modbus
2026-02-04T11:10:01.968090+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-04T11:20:02.212999+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-04T11:30:02.166483+02:00,18.6,28.9,45,19.9,C,vertiv_modbus
2026-02-04T11:40:02.257334+02:00,18.4,28.8,45,19.9,C,vertiv_modbus
2026-02-04T11:50:02.131872+02:00,18.7,29,45,20,C,vertiv_modbus
2026-02-04T12:00:02.040452+02:00,18.5,29,45,20.1,C,vertiv_modbus
2026-02-04T12:10:01.682252+02:00,17.8,28.8,45,19.8,C,vertiv_modbus
2026-02-04T12:20:01.648031+02:00,17.7,28.8,45,19.6,C,vertiv_modbus
2026-02-04T12:30:01.918874+02:00,18.3,28.8,45,19.7,C,vertiv_modbus
2026-02-04T12:40:01.795000+02:00,18.4,28.8,45,19.9,C,vertiv_modbus
2026-02-04T12:50:02.110470+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-04T13:00:02.054753+02:00,18.2,28.8,45,19.8,C,vertiv_modbus
2026-02-04T13:10:02.014983+02:00,18.2,28.9,45,19.8,C,vertiv_modbus
2026-02-04T13:20:01.934658+02:00,18,28.9,45,19.8,C,vertiv_modbus
2026-02-04T13:30:01.444935+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-04T13:40:01.366861+02:00,18.3,28.9,45,19.8,C,vertiv_modbus
2026-02-04T13:50:02.269245+02:00,18.7,29,45,20,C,vertiv_modbus
2026-02-04T14:00:02.245866+02:00,18.7,29,45,20.1,C,vertiv_modbus
2026-02-04T14:10:01.658886+02:00,17.9,29.1,45,20,C,vertiv_modbus
2026-02-04T14:20:01.608773+02:00,18.3,29.1,45,19.9,C,vertiv_modbus
2026-02-04T14:30:01.798318+02:00,17.6,28.9,45,19.6,C,vertiv_modbus
2026-02-04T14:40:01.730228+02:00,18.1,29,45,19.9,C,vertiv_modbus
2026-02-04T14:50:01.668160+02:00,18.3,29,45,20,C,vertiv_modbus
2026-02-04T15:00:01.640180+02:00,18.4,29,45,20,C,vertiv_modbus
2026-02-04T15:10:01.573204+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-04T15:20:01.703264+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-04T15:30:01.933146+02:00,18.5,28.6,45,19.9,C,vertiv_modbus
2026-02-04T15:40:01.526748+02:00,17.7,28.5,45,19.7,C,vertiv_modbus
2026-02-04T15:50:01.799162+02:00,18,28.6,45,19.8,C,vertiv_modbus
2026-02-04T16:00:01.831813+02:00,18.2,28.6,45,19.8,C,vertiv_modbus
2026-02-04T16:10:01.975137+02:00,18.4,28.7,45,20,C,vertiv_modbus
2026-02-04T16:20:01.396251+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-02-04T16:30:01.506633+02:00,18.1,28.6,45,19.8,C,vertiv_modbus
2026-02-04T16:40:01.945951+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-04T16:50:01.834548+02:00,17.6,28.5,45,19.6,C,vertiv_modbus
2026-02-04T17:00:01.721925+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-02-04T17:10:01.675587+02:00,18.1,28.5,45,19.8,C,vertiv_modbus
2026-02-04T17:20:02.242208+02:00,18.1,28.6,45,19.8,C,vertiv_modbus
2026-02-04T17:30:02.137512+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-04T17:40:01.389425+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-04T17:50:02.348647+02:00,18.1,28.6,45,19.8,C,vertiv_modbus
2026-02-04T18:00:02.240687+02:00,18.5,28.5,45,19.8,C,vertiv_modbus
2026-02-04T18:10:01.854915+02:00,18.4,28.7,45,20,C,vertiv_modbus
2026-02-04T18:20:01.431912+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-04T18:30:02.327704+02:00,18.5,28.7,45,19.9,C,vertiv_modbus
2026-02-04T18:40:02.222354+02:00,18.6,28.7,45,20,C,vertiv_modbus
2026-02-04T18:50:02.183983+02:00,18.5,28.7,45,20,C,vertiv_modbus
2026-02-04T19:00:02.069370+02:00,18.4,28.7,45,20,C,vertiv_modbus
2026-02-04T19:10:01.995620+02:00,18.3,28.7,45,20,C,vertiv_modbus
2026-02-04T19:20:02.258485+02:00,18.1,28.6,45,19.8,C,vertiv_modbus
2026-02-04T19:30:02.140365+02:00,18.3,28.5,45,19.9,C,vertiv_modbus
2026-02-04T19:40:01.553642+02:00,18.3,28.6,45,19.9,C,vertiv_modbus
2026-02-04T19:50:01.635884+02:00,18.1,28.5,45,19.8,C,vertiv_modbus
2026-02-04T20:00:01.504500+02:00,18.1,28.5,45,19.8,C,vertiv_modbus
2026-02-04T20:10:01.895216+02:00,18.3,28.5,45,19.8,C,vertiv_modbus
2026-02-04T20:20:01.829200+02:00,18.2,28.5,45,19.8,C,vertiv_modbus
2026-02-04T20:30:01.772165+02:00,18,28.5,45,19.8,C,vertiv_modbus
2026-02-04T20:40:02.189014+02:00,18.3,28.5,45,19.8,C,vertiv_modbus
2026-02-04T20:50:02.235990+02:00,18.2,28.5,45,19.8,C,vertiv_modbus
2026-02-04T21:00:02.157673+02:00,17.9,28.4,45,19.8,C,vertiv_modbus
2026-02-04T21:10:02.268706+02:00,18.1,28.3,45,19.7,C,vertiv_modbus
2026-02-04T21:20:02.180609+02:00,18.2,28.3,45,19.8,C,vertiv_modbus
2026-02-04T21:30:01.766261+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-04T21:40:01.944560+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-04T21:50:01.866060+02:00,18.2,28.3,45,19.8,C,vertiv_modbus
2026-02-04T22:00:01.829807+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-04T22:10:01.713521+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-04T22:20:02.113066+02:00,18.2,28.2,45,19.7,C,vertiv_modbus
2026-02-04T22:30:01.946243+02:00,18.1,28.4,45,19.7,C,vertiv_modbus
2026-02-04T22:40:02.201598+02:00,18,28.2,45,19.7,C,vertiv_modbus
2026-02-04T22:50:02.052520+02:00,18.2,28.3,45,19.7,C,vertiv_modbus
2026-02-04T23:00:01.868366+02:00,17.9,28.3,45,19.7,C,vertiv_modbus
2026-02-04T23:10:01.603661+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-04T23:20:01.449651+02:00,18.2,28.3,45,19.7,C,vertiv_modbus
2026-02-04T23:30:01.994826+02:00,18,28.2,45,19.7,C,vertiv_modbus
2026-02-04T23:40:01.963692+02:00,17.9,28.3,45,19.7,C,vertiv_modbus
2026-02-04T23:50:01.770384+02:00,18,28.2,45,19.7,C,vertiv_modbus
2026-02-05T00:00:01.985634+02:00,18,28.2,45,19.7,C,vertiv_modbus
2026-02-05T00:10:01.752393+02:00,17.9,28.3,45,19.7,C,vertiv_modbus
2026-02-05T00:20:01.599441+02:00,18.1,28.3,45,19.7,C,vertiv_modbus
2026-02-05T00:30:01.442741+02:00,18.1,28.3,45,19.7,C,vertiv_modbus
2026-02-05T00:40:01.611181+02:00,17.9,28.3,45,19.7,C,vertiv_modbus
2026-02-05T00:50:01.377914+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-05T01:00:01.409619+02:00,18.2,28.3,45,19.7,C,vertiv_modbus
2026-02-05T01:10:02.316075+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-05T01:20:02.148151+02:00,18,28.2,45,19.6,C,vertiv_modbus
2026-02-05T01:30:01.969956+02:00,18.2,28.2,45,19.7,C,vertiv_modbus
2026-02-05T01:40:01.986902+02:00,17.9,28.3,45,19.7,C,vertiv_modbus
2026-02-05T01:50:01.825440+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-05T02:00:02.303662+02:00,18.1,28.3,45,19.7,C,vertiv_modbus
2026-02-05T02:10:02.194492+02:00,17.9,28.3,45,19.6,C,vertiv_modbus
2026-02-05T02:20:02.031557+02:00,17.9,28.3,45,19.6,C,vertiv_modbus
2026-02-05T02:30:01.887209+02:00,18.1,28.3,45,19.7,C,vertiv_modbus
2026-02-05T02:40:02.206407+02:00,17.9,28.3,45,19.6,C,vertiv_modbus
2026-02-05T02:50:02.046426+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-05T03:00:01.891092+02:00,18.2,28.3,45,19.7,C,vertiv_modbus
2026-02-05T03:10:01.696646+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-05T03:20:01.564060+02:00,17.9,28.2,45,19.6,C,vertiv_modbus
2026-02-05T03:30:01.985328+02:00,18.1,28.3,45,19.6,C,vertiv_modbus
2026-02-05T03:40:02.214602+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-05T03:50:02.087812+02:00,17.9,28.3,45,19.6,C,vertiv_modbus
2026-02-05T04:00:01.878260+02:00,18.1,28.3,45,19.6,C,vertiv_modbus
2026-02-05T04:10:01.695198+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-05T04:20:01.549975+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-05T04:30:02.156071+02:00,18.1,28.2,45,19.6,C,vertiv_modbus
2026-02-05T04:40:01.879412+02:00,17.9,28.2,45,19.6,C,vertiv_modbus
2026-02-05T04:50:01.896344+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-05T05:00:01.710141+02:00,18.1,28.2,45,19.6,C,vertiv_modbus
2026-02-05T05:10:01.855877+02:00,17.9,28.2,45,19.6,C,vertiv_modbus
2026-02-05T05:20:01.792138+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-02-05T05:30:01.875943+02:00,18,28.1,45,19.6,C,vertiv_modbus
2026-02-05T05:40:02.031547+02:00,18.6,28.4,45,19.8,C,vertiv_modbus
2026-02-05T05:50:01.874394+02:00,18.4,28.5,45,19.8,C,vertiv_modbus
2026-02-05T06:00:01.890705+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-05T06:10:02.143103+02:00,18.7,28.3,45,19.8,C,vertiv_modbus
2026-02-05T06:20:01.965518+02:00,18.4,28.5,45,19.9,C,vertiv_modbus
2026-02-05T06:30:01.796130+02:00,18.6,28.4,45,19.8,C,vertiv_modbus
2026-02-05T06:40:01.694988+02:00,18.3,28.4,45,19.7,C,vertiv_modbus
2026-02-05T06:50:01.775805+02:00,18.3,28.4,45,19.7,C,vertiv_modbus
2026-02-05T07:00:02.280510+02:00,17.8,28.3,45,19.6,C,vertiv_modbus
2026-02-05T07:10:02.179991+02:00,18.4,28.4,45,19.7,C,vertiv_modbus
2026-02-05T07:20:02.071194+02:00,18.8,28.5,45,19.8,C,vertiv_modbus
2026-02-05T07:30:01.923417+02:00,17.7,28.4,45,19.6,C,vertiv_modbus
2026-02-05T07:40:01.789893+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-02-05T07:50:01.757721+02:00,18.4,28.3,45,19.8,C,vertiv_modbus
2026-02-05T08:00:02.126814+02:00,18.5,28.5,45,19.9,C,vertiv_modbus
2026-02-05T08:10:02.018125+02:00,18.2,28.4,45,19.7,C,vertiv_modbus
2026-02-05T08:20:01.997896+02:00,18.2,28.5,45,19.7,C,vertiv_modbus
2026-02-05T08:30:02.126496+02:00,18,28.4,45,19.7,C,vertiv_modbus
2026-02-05T08:40:01.468585+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-05T08:50:01.958690+02:00,18.3,28.3,45,19.7,C,vertiv_modbus
2026-02-05T09:00:01.857762+02:00,18.2,28.3,45,19.7,C,vertiv_modbus
2026-02-05T09:10:02.210709+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-05T09:20:02.063861+02:00,17.9,28.3,45,19.6,C,vertiv_modbus
2026-02-05T09:30:02.077626+02:00,18.5,28.4,45,19.8,C,vertiv_modbus
2026-02-05T09:40:01.412158+02:00,18.7,28.6,45,19.9,C,vertiv_modbus
2026-02-05T09:50:02.342326+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-05T10:00:02.333656+02:00,18,28.3,45,19.6,C,vertiv_modbus
2026-02-05T10:10:02.223897+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-02-05T10:30:01.831064+02:00,17.7,28.3,45,19.5,C,vertiv_modbus
2026-02-05T10:40:01.890714+02:00,17.9,28.7,45,19.6,C,vertiv_modbus
2026-02-05T10:50:01.971711+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-05T11:00:01.989361+02:00,18.2,28.9,45,19.7,C,vertiv_modbus
2026-02-05T11:10:02.343003+02:00,18.2,29.1,45,19.8,C,vertiv_modbus
2026-02-05T11:20:02.215490+02:00,18.6,29.3,45,19.9,C,vertiv_modbus
2026-02-05T11:30:02.106399+02:00,18.2,29.1,45,19.7,C,vertiv_modbus
2026-02-05T11:40:01.644242+02:00,18.1,29.1,45,19.7,C,vertiv_modbus
2026-02-05T11:50:01.583185+02:00,18.5,29.2,45,19.9,C,vertiv_modbus
2026-02-05T12:00:01.541802+02:00,17.9,29,45,19.6,C,vertiv_modbus
2026-02-05T12:10:01.894078+02:00,18,29.1,45,19.7,C,vertiv_modbus
2026-02-05T12:20:01.370614+02:00,18.5,29.1,45,19.8,C,vertiv_modbus
2026-02-05T12:30:01.946725+02:00,17.8,29.1,45,19.7,C,vertiv_modbus
2026-02-05T12:40:01.864847+02:00,17.9,29.1,45,19.7,C,vertiv_modbus
2026-02-05T12:50:02.011729+02:00,18.4,29.1,45,19.8,C,vertiv_modbus
2026-02-05T13:00:01.986399+02:00,17.8,29.1,45,19.7,C,vertiv_modbus
2026-02-05T13:10:01.876864+02:00,17.7,29.1,45,19.7,C,vertiv_modbus
2026-02-05T13:20:02.054211+02:00,18.2,29.2,45,19.8,C,vertiv_modbus
2026-02-05T13:30:02.090020+02:00,18,29.3,45,19.8,C,vertiv_modbus
2026-02-05T13:40:02.328079+02:00,18.1,29.3,45,19.8,C,vertiv_modbus
2026-02-05T13:50:02.215340+02:00,18.6,29.3,45,20,C,vertiv_modbus
2026-02-05T14:00:02.186795+02:00,18,29.3,45,19.9,C,vertiv_modbus
2026-02-05T14:10:02.130945+02:00,18.3,29.3,45,19.9,C,vertiv_modbus
2026-02-05T14:20:02.103145+02:00,18.4,29.4,45,19.9,C,vertiv_modbus
2026-02-05T14:30:02.035391+02:00,18.1,29.4,45,20,C,vertiv_modbus
2026-02-05T14:40:01.850749+02:00,17.9,29.3,45,19.8,C,vertiv_modbus
2026-02-05T14:50:02.131647+02:00,17.8,29.1,45,19.6,C,vertiv_modbus
2026-02-05T15:00:02.057438+02:00,18.8,29.2,45,19.9,C,vertiv_modbus
2026-02-05T15:10:02.273072+02:00,18.2,29.2,45,19.9,C,vertiv_modbus
2026-02-05T15:20:02.220205+02:00,18.2,29.1,45,19.8,C,vertiv_modbus
2026-02-05T15:30:02.196969+02:00,18.2,29.1,45,19.9,C,vertiv_modbus
2026-02-05T15:40:02.090989+02:00,18.7,29.3,45,20,C,vertiv_modbus
2026-02-05T15:50:02.032220+02:00,18.2,29.2,45,19.9,C,vertiv_modbus
2026-02-05T16:00:01.384597+02:00,18,29.1,45,19.8,C,vertiv_modbus
2026-02-05T16:10:02.296725+02:00,18.1,29,45,19.8,C,vertiv_modbus
2026-02-05T16:20:02.208922+02:00,17.9,29,45,19.7,C,vertiv_modbus
2026-02-05T16:30:02.112831+02:00,17.5,28.9,45,19.6,C,vertiv_modbus
2026-02-05T16:40:01.907825+02:00,18.4,29,45,19.8,C,vertiv_modbus
2026-02-05T16:50:01.980800+02:00,17.7,28.9,45,19.6,C,vertiv_modbus
2026-02-05T17:00:01.911116+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-05T17:10:02.052110+02:00,18.2,29,45,19.8,C,vertiv_modbus
2026-02-05T17:20:01.748712+02:00,18.2,29,45,19.8,C,vertiv_modbus
2026-02-05T17:30:01.452160+02:00,17.8,28.7,45,19.7,C,vertiv_modbus
2026-02-05T17:40:01.801315+02:00,17.9,28.8,45,19.7,C,vertiv_modbus
2026-02-05T17:50:01.898246+02:00,17.7,28.7,45,19.6,C,vertiv_modbus
2026-02-05T18:00:01.870507+02:00,17.8,28.7,45,19.6,C,vertiv_modbus
2026-02-05T18:10:02.069294+02:00,18.8,28.8,45,19.8,C,vertiv_modbus
2026-02-05T18:20:02.086431+02:00,18.1,28.8,45,19.8,C,vertiv_modbus
2026-02-05T18:30:02.029362+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-05T18:40:01.882861+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-05T18:50:01.845386+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-05T19:00:02.251977+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-05T19:10:02.028943+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-05T19:20:01.925537+02:00,18.4,29,45,19.9,C,vertiv_modbus
2026-02-05T19:30:02.031443+02:00,18.2,28.8,45,19.9,C,vertiv_modbus
2026-02-05T19:40:01.906869+02:00,18.3,28.9,45,19.8,C,vertiv_modbus
2026-02-05T19:50:01.745617+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-05T20:00:01.584907+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-05T20:10:01.469872+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-05T20:20:01.381716+02:00,18.5,29,45,19.9,C,vertiv_modbus
2026-02-05T20:30:02.230645+02:00,18.5,28.9,45,19.9,C,vertiv_modbus
2026-02-05T20:40:01.941890+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-05T20:50:01.966910+02:00,18.2,28.8,45,19.9,C,vertiv_modbus
2026-02-05T21:00:01.973155+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-05T21:10:01.622059+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-05T21:20:02.265149+02:00,18.1,28.9,45,19.9,C,vertiv_modbus
2026-02-05T21:30:01.408886+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-05T21:40:01.820757+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-05T21:50:01.930803+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-05T22:00:01.781850+02:00,18.3,28.8,45,19.8,C,vertiv_modbus
2026-02-05T22:10:02.266854+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-05T22:20:02.079669+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-05T22:30:01.959006+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-05T22:40:01.515891+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-05T22:50:02.112816+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-05T23:00:02.015731+02:00,18.2,28.8,45,19.8,C,vertiv_modbus
2026-02-05T23:10:02.218583+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-05T23:20:02.128176+02:00,18.4,29,45,19.9,C,vertiv_modbus
2026-02-05T23:30:02.076920+02:00,18.1,28.9,45,19.9,C,vertiv_modbus
2026-02-05T23:40:01.488081+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-05T23:50:01.370635+02:00,18.4,28.9,45,19.8,C,vertiv_modbus
2026-02-06T00:00:01.412666+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-06T00:10:01.388444+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-06T00:20:02.229736+02:00,18.2,28.9,45,19.8,C,vertiv_modbus
2026-02-06T00:30:02.106413+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-06T00:40:02.296993+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-06T00:50:02.126945+02:00,18.1,28.8,45,19.8,C,vertiv_modbus
2026-02-06T01:00:02.004172+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-06T01:10:02.216444+02:00,18.1,28.8,45,19.9,C,vertiv_modbus
2026-02-06T01:20:02.034927+02:00,18.1,28.7,45,19.8,C,vertiv_modbus
2026-02-06T01:30:01.955556+02:00,18.4,28.9,45,19.8,C,vertiv_modbus
2026-02-06T01:40:02.343121+02:00,18.3,28.8,45,19.9,C,vertiv_modbus
2026-02-06T01:50:02.179731+02:00,18.2,28.9,45,19.9,C,vertiv_modbus
2026-02-06T02:00:02.153664+02:00,18.3,28.8,45,19.8,C,vertiv_modbus
2026-02-06T02:10:02.189290+02:00,18.4,28.9,45,19.9,C,vertiv_modbus
2026-02-06T02:20:02.040604+02:00,18.1,28.9,45,19.8,C,vertiv_modbus
2026-02-06T02:30:02.316916+02:00,18.2,28.9,45,19.8,C,vertiv_modbus
2026-02-06T02:40:02.192348+02:00,18.4,29,45,19.9,C,vertiv_modbus
2026-02-06T02:50:02.055382+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-06T03:00:01.915573+02:00,18.2,29,45,19.9,C,vertiv_modbus
2026-02-06T03:10:01.977193+02:00,18.4,29,45,19.9,C,vertiv_modbus
2026-02-06T03:20:02.060400+02:00,18.4,29,45,19.9,C,vertiv_modbus
2026-02-06T03:30:02.182044+02:00,18.3,29,45,19.9,C,vertiv_modbus
2026-02-06T03:40:01.663643+02:00,18.2,29,45,19.9,C,vertiv_modbus
2026-02-06T03:50:01.581884+02:00,18.3,29,45,19.9,C,vertiv_modbus
2026-02-06T04:00:01.454729+02:00,18.3,29,45,19.9,C,vertiv_modbus
2026-02-06T04:10:02.275667+02:00,18.1,29,45,19.9,C,vertiv_modbus
2026-02-06T04:20:02.136034+02:00,18.3,28.9,45,19.9,C,vertiv_modbus
2026-02-06T04:30:01.966977+02:00,18.4,29,45,19.9,C,vertiv_modbus
2026-02-06T04:40:01.844239+02:00,18.2,29,45,19.9,C,vertiv_modbus
